rank,zone,score,traffic_latest,aqi_latest,ndvi_latest,traffic_pred,aqi_pred,ndvi_pred,traffic_pred_delta,aqi_pred_delta,ndvi_pred_delta,ndvi_slope,plantable_space,n_sites,c_aqi_worsening,c_traffic_worsening,c_ndvi_decline,c_low_green_cover,c_plantable_space,species,soil_ph,soil_texture,soil_moisture
17,87618c4abffffff,0.5558,50.0000,75.3000,0.2277,50.0000,72.5408,0.2096,0.0000,-2.7592,-0.0181,-0.0003,0.6205,0,0.4507,0.5000,0.6140,0.6575,0.6205,,,,
18,87618c4d3ffffff,0.5494,50.0000,72.4000,0.3358,50.0000,71.6593,0.3562,0.0000,-0.7407,0.0204,-0.0002,0.4403,0,0.6534,0.5000,0.5531,0.3364,0.4403,,,,
19,87618c4e0ffffff,0.5454,50.0000,73.7000,0.2596,50.0000,70.9763,0.2305,0.0000,-2.7237,-0.0291,-0.0003,0.5673,0,0.4542,0.5000,0.6358,0.5627,0.5673,,,,
20,87618c4c0ffffff,0.5064,50.0000,72.4000,0.3380,50.0000,71.3106,0.3870,0.0000,-1.0894,0.0490,-0.0001,0.4367,0,0.6184,0.5000,0.4739,0.3298,0.4367,,,,
21,87618c41affffff,0.5020,50.0000,73.7000,0.3429,50.0000,69.8660,0.3728,0.0000,-3.8340,0.0299,-0.0006,0.4285,0,0.3427,0.5000,0.7850,0.3153,0.4285,,,,
22,87618c41effffff,0.4912,50.0000,73.7000,0.1916,50.0000,71.5722,0.0425,0.0000,-2.1278,-0.1491,0.0002,0.6807,0,0.5141,0.5000,0.2937,0.7648,0.6807,,,,
23,87618c48dffffff,0.4438,50.0000,75.3000,0.2800,50.0000,70.6125,0.2864,0.0000,-4.6875,0.0064,-0.0003,0.5333,0,0.2569,0.5000,0.6067,0.5021,0.5333,,,,
24,87618c48cffffff,0.4392,50.0000,75.3000,0.2516,50.0000,71.4496,0.2825,0.0000,-3.8504,0.0309,-0.0000,0.5807,0,0.3410,0.5000,0.4479,0.5865,0.5807,,,,
25,87618c4c6ffffff,0.4243,50.0000,72.4000,0.3717,50.0000,72.3232,0.4144,0.0000,-0.0768,0.0427,0.0004,0.3805,0,0.7201,0.5000,0.1821,0.2297,0.3805,,,,
26,87618c4d4ffffff,0.4091,50.0000,75.3000,0.2968,50.0000,71.9729,0.2914,0.0000,-3.3271,-0.0054,0.0001,0.5053,0,0.3936,0.5000,0.3809,0.4522,0.5053,,,,
27,87618eb31ffffff,0.3964,50.0000,75.3000,0.4172,50.0000,68.0999,0.4545,0.0000,-7.2001,0.0373,-0.0011,0.3047,0,0.0045,0.5000,1.0000,0.0946,0.3047,,,,
28,87618c4d5ffffff,0.3949,50.0000,75.3000,0.3001,50.0000,72.0313,0.3096,0.0000,-3.2687,0.0095,0.0002,0.4998,0,0.3995,0.5000,0.3395,0.4424,0.4998,,,,
29,87618c41bffffff,0.3899,50.0000,73.7000,0.3985,50.0000,69.1336,0.4207,0.0000,-4.5664,0.0222,-0.0003,0.3358,0,0.2691,0.5000,0.6461,0.1501,0.3358,,,,
30,87618c483ffffff,0.3510,50.0000,75.3000,0.1129,50.0000,71.0425,0.0828,0.0000,-4.2575,-0.0301,0.0009,0.8118,0,0.3001,0.5000,0.0000,0.9986,0.8118,,,,
31,87618c49dffffff,0.3475,50.0000,75.3000,0.2577,50.0000,70.3261,0.2339,0.0000,-4.9739,-0.0238,0.0002,0.5705,0,0.2281,0.5000,0.3256,0.5684,0.5705,,,,
32,87618c499ffffff,0.3267,50.0000,75.3000,0.3128,50.0000,68.0482,0.3436,0.0000,-7.2518,0.0308,-0.0003,0.4787,0,0.0000,0.5000,0.6232,0.4047,0.4787,,,,
33,87618c4daffffff,0.3265,50.0000,72.4000,0.3637,50.0000,70.7671,0.3831,0.0000,-1.6329,0.0194,0.0006,0.3938,0,0.5638,0.5000,0.0674,0.2535,0.3938,,,,
34,87618c4a9ffffff,0.3164,50.0000,75.3000,0.4496,50.0000,70.0985,0.4558,0.0000,-5.2015,0.0062,-0.0003,0.2507,0,0.2053,0.5000,0.5977,0.0000,0.2507,,,,
35,87618eb34ffffff,0.3106,50.0000,75.3000,0.3409,50.0000,69.2493,0.3617,0.0000,-6.0507,0.0208,-0.0001,0.4318,0,0.1200,0.5000,0.4892,0.3212,0.4318,,,,
36,87618c4aaffffff,0.3080,50.0000,75.3000,0.0163,50.0000,69.5656,0.0314,0.0000,-5.7344,0.0151,0.0018,0.9728,0,0.1517,0.5000,0.0000,1.0000,0.9728,,,,
37,87618c4d6ffffff,0.3025,50.0000,75.3000,0.3859,50.0000,70.7375,0.4061,0.0000,-4.5625,0.0202,0.0001,0.3568,0,0.2695,0.5000,0.3740,0.1875,0.3568,,,,
38,87618c488ffffff,0.2916,50.0000,75.3000,0.3156,50.0000,69.8621,0.3630,0.0000,-5.4379,0.0474,0.0002,0.4740,0,0.1815,0.5000,0.3203,0.3964,0.4740,,,,
39,87618c48affffff,0.2643,50.0000,75.3000,0.3233,50.0000,68.3535,0.3459,0.0000,-6.9465,0.0226,0.0000,0.4612,0,0.0300,0.5000,0.4290,0.3735,0.4612,,,,
40,87618c48bffffff,0.2506,50.0000,75.3000,0.3101,50.0000,68.6090,0.3299,0.0000,-6.6910,0.0198,0.0002,0.4832,0,0.0556,0.5000,0.3375,0.4127,0.4832,,,,
41,87618c4d0ffffff,0.2292,50.0000,75.3000,0.3397,50.0000,67.0248,0.3497,0.0000,-8.2752,0.0100,0.0001,0.4338,0,0.0000,0.5000,0.3917,0.3248,0.4338,,,,
42,87618eb35ffffff,0.2280,50.0000,75.3000,0.3698,50.0000,66.8582,0.4248,0.0000,-8.4418,0.0550,-0.0000,0.3837,0,0.0000,0.5000,0.4410,0.2354,0.3837,,,,
43,87618eb2effffff,0.2267,50.0000,75.3000,0.3313,50.0000,68.6571,0.3783,0.0000,-6.6429,0.0470,0.0002,0.4478,0,0.0605,0.5000,0.3007,0.3497,0.4478,,,,
44,87618c489ffffff,0.2048,50.0000,75.3000,0.3758,50.0000,68.0999,0.4036,0.0000,-7.2001,0.0278,0.0001,0.3737,0,0.0045,0.5000,0.3801,0.2175,0.3737,,,,
45,87618c4d2ffffff,0.1890,50.0000,75.3000,0.3876,50.0000,69.1287,0.4197,0.0000,-6.1713,0.0321,0.0003,0.3540,0,0.1078,0.5000,0.2375,0.1825,0.3540,,,,
46,87618c481ffffff,0.0595,50.0000,75.3000,0.3934,50.0000,68.0609,0.1009,0.0000,-7.2391,-0.2925,0.0013,0.3443,0,0.0006,0.5000,0.0000,0.1653,0.3443,,,,
47,87618c411ffffff,,50.0000,73.7000,,50.0000,70.6179,,0.0000,-3.0821,,0.0000,,0,0.4182,0.5000,0.4400,,,,,,
48,87618c413ffffff,,50.0000,73.7000,,50.0000,70.6179,,0.0000,-3.0821,,0.0000,,0,0.4182,0.5000,0.4400,,,,,,
49,87618c49bffffff,,,,0.3678,,,0.3932,,,0.0254,-0.0015,0.3870,0,,0.5000,1.0000,0.2413,0.3870,,,,
50,87618c49cffffff,,,,0.3562,,,0.1446,,,-0.2116,0.0017,0.4063,0,,0.5000,0.0000,0.2758,0.4063,,,,
51,87618c4a8ffffff,,50.0000,75.3000,-0.0293,50.0000,71.1360,0.0100,0.0000,-4.1640,0.0393,0.0005,,0,0.3095,0.5000,0.1498,1.0000,,,,,
52,87618c4acffffff,,50.0000,75.3000,,50.0000,70.6492,,0.0000,-4.6508,,0.0000,,0,0.2606,0.5000,0.4400,,,,,,
53,87618c4adffffff,,50.0000,75.3000,-0.0717,50.0000,71.3922,0.0100,0.0000,-3.9078,0.0817,-0.0045,,0,0.3352,0.5000,1.0000,1.0000,,,,,
54,87618c4aeffffff,,50.0000,75.3000,,50.0000,70.6492,,0.0000,-4.6508,,0.0000,,0,0.2606,0.5000,0.4400,,,,,,
55,87618c4e2ffffff,,,,0.3338,,,0.3545,,,0.0207,-0.0001,0.4437,0,,0.5000,0.5217,0.3423,0.4437,,,,
56,87618c4e3ffffff,,,,0.3234,,,0.3232,,,-0.0002,-0.0006,0.4610,0,,0.5000,0.8044,0.3732,0.4610,,,,
57,87618c4e4ffffff,,,,0.4490,,,0.4905,,,0.0415,0.0001,0.2517,0,,0.5000,0.3790,0.0001,0.2517,,,,
58,87618c4e6ffffff,,,,0.3393,,,0.3570,,,0.0177,0.0002,0.4345,0,,0.5000,0.3192,0.3260,0.4345,,,,
59,87618c4ecffffff,,,,0.3571,,,0.3880,,,0.0309,-0.0007,0.4048,0,,0.5000,0.8710,0.2731,0.4048,,,,
60,87618c4eeffffff,,,,0.4422,,,0.4425,,,0.0003,-0.0010,0.2630,0,,0.5000,1.0000,0.0203,0.2630,,,,
61,87618c4f0ffffff,,,,0.4239,,,0.4669,,,0.0430,0.0007,0.2935,0,,0.5000,0.0000,0.0747,0.2935,,,,
62,87618c4f1ffffff,,,,0.3481,,,0.3592,,,0.0111,-0.0006,0.4198,0,,0.5000,0.8247,0.2998,0.4198,,,,
63,87618c4f2ffffff,,,,0.3346,,,0.3451,,,0.0105,0.0000,0.4423,0,,0.5000,0.4340,0.3399,0.4423,,,,
64,87618c4f3ffffff,,,,0.3096,,,0.3187,,,0.0091,0.0003,0.4840,0,,0.5000,0.2897,0.4142,0.4840,,,,
65,87618c4f4ffffff,,,,0.4307,,,0.4606,,,0.0299,-0.0003,0.2822,0,,0.5000,0.6307,0.0545,0.2822,,,,
66,87618c4f5ffffff,,,,0.6353,,,0.6676,,,0.0323,-0.0002,0.0000,0,,0.5000,0.5812,0.0000,0.0000,,,,
67,87618c4f6ffffff,,,,0.3598,,,0.3942,,,0.0344,0.0005,0.4003,0,,0.5000,0.1611,0.2651,0.4003,,,,
68,87618e869ffffff,,,,0.2621,,,0.2778,,,0.0157,-0.0005,0.5632,0,,0.5000,0.7554,0.5553,0.5632,,,,
69,87618eb01ffffff,,,,0.2061,,,0.2224,,,0.0163,0.0005,0.6565,0,,0.5000,0.1440,0.7217,0.6565,,,,
70,87618eb04ffffff,,,,0.3766,,,0.4526,,,0.0760,-0.0008,0.3723,0,,0.5000,0.9013,0.2152,0.3723,,,,
71,87618eb05ffffff,,,,0.3888,,,0.4419,,,0.0531,-0.0002,0.3520,0,,0.5000,0.5777,0.1789,0.3520,,,,
72,87618eb0cffffff,,,,0.3299,,,0.3290,,,-0.0009,-0.0006,0.4502,0,,0.5000,0.7920,0.3539,0.4502,,,,
73,87618eb20ffffff,,,,0.3547,,,0.3832,,,0.0285,0.0000,0.4088,0,,0.5000,0.4201,0.2802,0.4088,,,,
74,87618eb21ffffff,,,,0.2816,,,0.2979,,,0.0163,-0.0000,0.5307,0,,0.5000,0.4670,0.4974,0.5307,,,,
75,87618eb22ffffff,,,,0.4210,,,0.4450,,,0.0240,-0.0008,0.2983,0,,0.5000,0.9437,0.0833,0.2983,,,,
76,87618eb23ffffff,,,,0.3378,,,0.3734,,,0.0356,0.0001,0.4370,0,,0.5000,0.4076,0.3304,0.4370,,,,
77,87618eb24ffffff,,,,0.3107,,,0.3559,,,0.0452,0.0007,0.4822,0,,0.5000,0.0189,0.4109,0.4822,,,,
78,87618eb25ffffff,,,,0.3727,,,0.4223,,,0.0496,0.0002,0.3788,0,,0.5000,0.3452,0.2268,0.3788,,,,
79,87618eb26ffffff,,,,0.3715,,,0.3999,,,0.0284,0.0002,0.3808,0,,0.5000,0.2908,0.2303,0.3808,,,,
80,87618eb29ffffff,,,,0.3092,,,0.3065,,,-0.0027,-0.0005,0.4847,0,,0.5000,0.7388,0.4154,0.4847,,,,
81,87618eb2affffff,,,,0.1401,,,0.1713,,,0.0312,0.0003,0.7665,0,,0.5000,0.2881,0.9178,0.7665,,,,
82,87618eb2bffffff,,,,0.1032,,,0.1079,,,0.0047,-0.0004,0.8280,0,,0.5000,0.6583,1.0000,0.8280,,,,
83,87618eb2cffffff,,,,0.3299,,,0.3290,,,-0.0009,-0.0008,0.4502,0,,0.5000,0.9076,0.3539,0.4502,,,,
84,87618eb2dffffff,,,,0.3489,,,0.3772,,,0.0283,0.0001,0.4185,0,,0.5000,0.3917,0.2975,0.4185,,,,
