rank,zone,score,traffic_latest,aqi_latest,ndvi_latest,traffic_pred,aqi_pred,ndvi_pred,traffic_pred_delta,aqi_pred_delta,ndvi_pred_delta,ndvi_slope,plantable_space,n_sites,c_aqi_worsening,c_traffic_worsening,c_ndvi_decline,c_low_green_cover,c_plantable_space,species,soil_ph,soil_texture,soil_moisture
50,87608b0b3ffffff,0.6578,50.0000,67.0000,0.1905,50.0000,95.2224,0.1880,0.0000,28.2224,-0.0025,-0.0003,0.6825,0,0.8895,0.5000,0.3849,0.6601,0.6825,,,,
51,87608b189ffffff,0.6575,50.0000,62.1000,0.2522,50.0000,90.9073,0.1151,0.0000,28.8073,-0.1371,-0.0005,0.5797,0,0.9250,0.5000,0.4269,0.5340,0.5797,,,,
52,87608b545ffffff,0.6510,50.0000,67.0000,0.4232,50.0000,92.1241,0.2347,0.0000,25.1241,-0.1885,-0.0023,0.2947,0,0.7012,0.5000,0.8953,0.1844,0.2947,,,,
53,87608b194ffffff,0.6500,50.0000,67.0000,-0.0258,50.0000,97.7843,0.0563,0.0000,30.7843,0.0821,0.0016,1.0000,0,1.0000,0.5000,0.0000,1.0000,1.0000,,,,
54,87608b010ffffff,0.6475,50.0000,62.1000,0.3051,50.0000,90.8866,0.1189,0.0000,28.7866,-0.1862,-0.0007,0.4915,0,0.9238,0.5000,0.4712,0.4258,0.4915,,,,
55,87608b096ffffff,0.6440,50.0000,67.0000,0.2394,50.0000,95.8551,0.2072,0.0000,28.8551,-0.0322,-0.0003,0.6010,0,0.9279,0.5000,0.3678,0.5601,0.6010,,,,
56,87608b0b6ffffff,0.6439,50.0000,67.0000,0.2395,50.0000,95.8551,0.1960,0.0000,28.8551,-0.0435,-0.0003,0.6008,0,0.9279,0.5000,0.3676,0.5599,0.6008,,,,
57,87608b19cffffff,0.6424,50.0000,67.0000,0.2559,50.0000,94.4806,0.1247,0.0000,27.4806,-0.1312,-0.0007,0.5735,0,0.8444,0.5000,0.4810,0.5264,0.5735,,,,
58,87608b0a6ffffff,0.6336,50.0000,67.0000,0.3137,50.0000,97.7860,0.1782,0.0000,30.7860,-0.1355,-0.0002,0.4772,0,1.0000,0.5000,0.3562,0.4082,0.4772,,,,
59,87608b563ffffff,0.6309,50.0000,67.0000,0.3749,50.0000,94.0536,0.1800,0.0000,27.0536,-0.1949,-0.0013,0.3752,0,0.8185,0.5000,0.6388,0.2831,0.3752,,,,
60,87608b18bffffff,0.6296,50.0000,62.1000,0.2572,50.0000,90.8866,0.1909,0.0000,28.7866,-0.0663,-0.0002,0.5713,0,0.9238,0.5000,0.3554,0.5237,0.5713,,,,
61,87608b56effffff,0.6281,50.0000,67.0000,0.3889,50.0000,94.6937,0.2467,0.0000,27.6937,-0.1422,-0.0012,0.3518,0,0.8574,0.5000,0.6050,0.2545,0.3518,,,,
62,87608b549ffffff,0.6239,50.0000,67.0000,0.2907,50.0000,97.0410,0.2384,0.0000,30.0410,-0.0523,-0.0000,0.5155,0,1.0000,0.5000,0.2974,0.4553,0.5155,,,,
63,87608b014ffffff,0.6214,50.0000,62.1000,0.1416,50.0000,89.0680,0.0868,0.0000,26.9680,-0.0548,-0.0000,0.7640,0,0.8133,0.5000,0.3018,0.7601,0.7640,,,,
64,87608b188ffffff,0.6116,50.0000,62.1000,0.1846,50.0000,89.0680,0.0678,0.0000,26.9680,-0.1168,-0.0001,0.6923,0,0.8133,0.5000,0.3320,0.6722,0.6923,,,,
65,87608b016ffffff,0.6112,50.0000,62.1000,0.2393,50.0000,90.4574,0.1766,0.0000,28.3574,-0.0627,-0.0001,0.6012,0,0.8977,0.5000,0.3083,0.5603,0.6012,,,,
66,87608b464ffffff,0.6066,50.0000,67.0000,0.4414,50.0000,92.1241,0.1619,0.0000,25.1241,-0.2795,-0.0019,0.2643,0,0.7012,0.5000,0.7930,0.1472,0.2643,,,,
67,87608b0a0ffffff,0.6057,50.0000,67.0000,0.1962,50.0000,92.2650,0.0988,0.0000,25.2650,-0.0974,-0.0006,0.6730,0,0.7098,0.5000,0.4492,0.6484,0.6730,,,,
68,87608b032ffffff,0.6036,50.0000,62.1000,0.2658,50.0000,90.8866,0.1533,0.0000,28.7866,-0.1125,0.0000,0.5570,0,0.9238,0.5000,0.2928,0.5062,0.5570,,,,
69,87608b1a2ffffff,0.5965,50.0000,62.1000,0.1860,50.0000,87.0530,0.1506,0.0000,24.9530,-0.0354,-0.0005,0.6900,0,0.6908,0.5000,0.4308,0.6693,0.6900,,,,
70,87608b192ffffff,0.5914,50.0000,67.0000,0.3944,50.0000,92.9444,0.1884,0.0000,25.9444,-0.2060,-0.0013,0.3427,0,0.7511,0.5000,0.6291,0.2433,0.3427,,,,
71,87608b191ffffff,0.5899,50.0000,67.0000,0.4194,50.0000,90.9843,0.1181,0.0000,23.9843,-0.3013,-0.0019,0.3010,0,0.6320,0.5000,0.7950,0.1922,0.3010,,,,
72,87608b56dffffff,0.5872,50.0000,67.0000,0.3212,50.0000,93.9146,0.1724,0.0000,26.9146,-0.1488,-0.0006,0.4647,0,0.8100,0.5000,0.4509,0.3929,0.4647,,,,
73,87608b19affffff,0.5764,50.0000,67.0000,0.3280,50.0000,93.9146,0.2106,0.0000,26.9146,-0.1174,-0.0005,0.4533,0,0.8100,0.5000,0.4291,0.3790,0.4533,,,,
74,87608b570ffffff,0.5724,50.0000,67.0000,0.4009,50.0000,92.9139,0.2145,0.0000,25.9139,-0.1864,-0.0011,0.3318,0,0.7492,0.5000,0.5858,0.2300,0.3318,,,,
75,87608b1b4ffffff,0.5682,50.0000,62.1000,0.3968,50.0000,86.7900,0.1961,0.0000,24.6900,-0.2007,-0.0014,0.3387,0,0.6749,0.5000,0.6533,0.2384,0.3387,,,,
76,87608b54affffff,0.5672,50.0000,67.0000,0.3969,50.0000,92.9705,0.2145,0.0000,25.9705,-0.1824,-0.0010,0.3385,0,0.7527,0.5000,0.5615,0.2382,0.3385,,,,
77,87608b193ffffff,0.5623,50.0000,67.0000,0.3934,50.0000,92.9444,0.1563,0.0000,25.9444,-0.2371,-0.0010,0.3443,0,0.7511,0.5000,0.5448,0.2453,0.3443,,,,
78,87608b1b6ffffff,0.5574,50.0000,62.1000,0.2127,50.0000,89.7007,0.1293,0.0000,27.6007,-0.0834,0.0005,0.6455,0,0.8517,0.5000,0.1712,0.6147,0.6455,,,,
79,87608b0b5ffffff,0.5531,50.0000,67.0000,0.3116,50.0000,93.9146,0.1978,0.0000,26.9146,-0.1138,-0.0002,0.4807,0,0.8100,0.5000,0.3405,0.4125,0.4807,,,,
80,87608b559ffffff,0.5366,50.0000,67.0000,0.3975,50.0000,90.1842,0.1930,0.0000,23.1842,-0.2045,-0.0014,0.3375,0,0.5834,0.5000,0.6685,0.2369,0.3375,,,,
81,87608b54effffff,0.5343,50.0000,67.0000,0.3209,50.0000,93.9146,0.1935,0.0000,26.9146,-0.1274,-0.0000,0.4652,0,0.8100,0.5000,0.2992,0.3935,0.4652,,,,
82,87608b18affffff,0.5286,50.0000,62.1000,0.3455,50.0000,88.6821,0.1865,0.0000,26.5821,-0.1590,-0.0002,0.4242,0,0.7898,0.5000,0.3393,0.3432,0.4242,,,,
83,87608b1b5ffffff,0.5145,50.0000,62.1000,0.3904,50.0000,85.3709,0.1895,0.0000,23.2709,-0.2009,-0.0011,0.3493,0,0.5886,0.5000,0.5898,0.2515,0.3493,,,,
84,87608b0b4ffffff,0.5140,50.0000,67.0000,0.3690,50.0000,92.0575,0.2349,0.0000,25.0575,-0.1341,-0.0005,0.3850,0,0.6972,0.5000,0.4353,0.2952,0.3850,,,,
85,87608b565ffffff,0.5075,50.0000,67.0000,0.3690,50.0000,94.7215,0.1756,0.0000,27.7215,-0.1934,0.0002,0.3850,0,0.8591,0.5000,0.2317,0.2952,0.3850,,,,
86,87608b542ffffff,0.4986,50.0000,67.0000,0.4575,50.0000,90.6281,0.1974,0.0000,23.6281,-0.2601,-0.0012,0.2375,0,0.6103,0.5000,0.6102,0.1143,0.2375,,,,
87,87608b198ffffff,0.4906,50.0000,67.0000,0.3671,50.0000,91.0538,0.1798,0.0000,24.0538,-0.1873,-0.0005,0.3882,0,0.6362,0.5000,0.4356,0.2991,0.3882,,,,
88,87608b561ffffff,0.4875,50.0000,67.0000,0.4124,50.0000,92.8477,0.2358,0.0000,25.8477,-0.1766,-0.0003,0.3127,0,0.7452,0.5000,0.3634,0.2065,0.3127,,,,
89,87608b558ffffff,0.4793,50.0000,67.0000,0.3700,50.0000,94.2159,0.1771,0.0000,27.2159,-0.1929,0.0004,0.3833,0,0.8283,0.5000,0.1877,0.2932,0.3833,,,,
90,87608b555ffffff,0.4770,50.0000,67.0000,0.5283,50.0000,91.2787,0.1575,0.0000,24.2787,-0.3708,-0.0011,0.1195,0,0.6499,0.5000,0.5859,0.0000,0.1195,,,,
91,87608b1a6ffffff,0.4709,50.0000,62.1000,0.5108,50.0000,84.4150,0.2278,0.0000,22.3150,-0.2830,-0.0015,0.1487,0,0.5305,0.5000,0.6945,0.0053,0.1487,,,,
92,87608b566ffffff,0.4680,50.0000,67.0000,0.3502,50.0000,92.7530,0.1834,0.0000,25.7530,-0.1668,0.0002,0.4163,0,0.7394,0.5000,0.2301,0.3336,0.4163,,,,
93,87608b564ffffff,0.4659,50.0000,67.0000,0.3119,50.0000,93.9146,0.1628,0.0000,26.9146,-0.1491,0.0008,0.4802,0,0.8100,0.5000,0.0918,0.4119,0.4802,,,,
94,87608b199ffffff,0.4254,50.0000,67.0000,0.3911,50.0000,90.1963,0.1916,0.0000,23.1963,-0.1995,-0.0002,0.3482,0,0.5841,0.5000,0.3412,0.2500,0.3482,,,,
95,87608b190ffffff,0.4224,50.0000,67.0000,0.4679,50.0000,90.4920,0.1720,0.0000,23.4920,-0.2959,-0.0005,0.2202,0,0.6021,0.5000,0.4161,0.0930,0.2202,,,,
96,87608b546ffffff,0.4212,50.0000,67.0000,0.5116,50.0000,85.4868,0.1227,0.0000,18.4868,-0.3889,-0.0020,0.1473,0,0.2979,0.5000,0.8192,0.0037,0.1473,,,,
97,87608b1b1ffffff,0.3946,50.0000,62.1000,0.3304,50.0000,87.7602,0.3864,0.0000,25.6602,0.0560,0.0017,0.4493,0,0.7338,0.5000,0.0000,0.3741,0.4493,,,,
98,87608b569ffffff,0.3873,50.0000,67.0000,0.3465,50.0000,88.3550,0.2546,0.0000,21.3550,-0.0919,-0.0000,0.4225,0,0.4722,0.5000,0.2999,0.3412,0.4225,,,,
99,87608b0a1ffffff,0.3683,50.0000,67.0000,0.3378,50.0000,91.7235,0.1627,0.0000,24.7235,-0.1751,0.0011,0.4370,0,0.6769,0.5000,0.0000,0.3590,0.4370,,,,
100,87608b554ffffff,0.3592,50.0000,67.0000,0.5128,50.0000,90.5694,0.2087,0.0000,23.5694,-0.3041,0.0000,0.1453,0,0.6068,0.5000,0.2907,0.0012,0.1453,,,,
101,87608b550ffffff,0.2942,50.0000,67.0000,0.5923,50.0000,83.8559,0.1151,0.0000,16.8559,-0.4772,-0.0012,0.0128,0,0.1988,0.5000,0.6096,0.0000,0.0128,,,,
102,87608b571ffffff,0.2842,50.0000,67.0000,0.5249,50.0000,88.3731,0.1631,0.0000,21.3731,-0.3618,0.0002,0.1252,0,0.4733,0.5000,0.2353,0.0000,0.1252,,,,
103,87608b19bffffff,0.2688,50.0000,67.0000,0.3379,50.0000,82.4038,0.2137,0.0000,15.4038,-0.1242,-0.0003,0.4368,0,0.1106,0.5000,0.3631,0.3588,0.4368,,,,
104,87608b182ffffff,0.2586,50.0000,62.1000,0.3992,50.0000,79.9558,0.3938,0.0000,17.8558,-0.0054,0.0002,0.3347,0,0.2596,0.5000,0.2465,0.2335,0.3347,,,,
105,87608b186ffffff,0.2502,50.0000,62.1000,0.4636,50.0000,84.4150,0.2919,0.0000,22.3150,-0.1717,0.0014,0.2273,0,0.5305,0.5000,0.0000,0.1018,0.2273,,,,
106,87608b544ffffff,0.2481,50.0000,67.0000,0.5890,50.0000,87.8504,0.1817,0.0000,20.8504,-0.4073,0.0004,0.0183,0,0.4415,0.5000,0.1991,0.0000,0.0183,,,,
107,87608b184ffffff,0.2364,50.0000,62.1000,0.4929,50.0000,84.4150,0.3509,0.0000,22.3150,-0.1420,0.0017,0.1785,0,0.5305,0.5000,0.0000,0.0419,0.1785,,,,
108,87608b19dffffff,0.0917,50.0000,62.1000,0.6351,50.0000,79.4549,0.2354,0.0000,17.3549,-0.3997,0.0041,0.0000,0,0.2291,0.5000,0.0000,0.0000,0.0000,,,,
109,87608b006ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
110,87608b033ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
111,87608b080ffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
112,87608b082ffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
113,87608b085ffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
114,87608b09effffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
115,87608b0aeffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
116,87608b180ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
117,87608b181ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
118,87608b183ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
119,87608b185ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
120,87608b1a0ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
121,87608b1a3ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
122,87608b1aaffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
123,87608b1abffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
124,87608b1aeffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
125,87608b1b2ffffff,,50.0000,62.1000,,50.0000,75.6838,,0.0000,13.5838,,0.0000,,0,0.0000,0.5000,0.2941,,,,,,
126,87608b463ffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
127,87608b468ffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
128,87608b46dffffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
129,87608b46effffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
130,87608b55effffff,,50.0000,67.0000,,50.0000,81.8381,,0.0000,14.8381,,0.0000,,0,0.0762,0.5000,0.2941,,,,,,
131,87608b573ffffff,,,,0.4885,,,0.0416,,,-0.4469,-0.0017,0.1858,0,,0.5000,0.7280,0.0509,0.1858,,,,
132,87608b574ffffff,,,,0.3326,,,0.0718,,,-0.2608,-0.0015,0.4457,0,,0.5000,0.6771,0.3696,0.4457,,,,
133,87608b575ffffff,,,,0.6108,,,0.1483,,,-0.4625,0.0005,0.0000,0,,0.5000,0.1567,0.0000,0.0000,,,,
134,87608b576ffffff,,,,0.3045,,,0.1259,,,-0.1786,-0.0020,0.4925,0,,0.5000,0.8056,0.4271,0.4925,,,,
135,87608bc5bffffff,,,,0.3654,,,0.1199,,,-0.2455,-0.0009,0.3910,0,,0.5000,0.5230,0.3026,0.3910,,,,
136,87608bcc8ffffff,,,,0.3401,,,0.1817,,,-0.1584,0.0030,0.4332,0,,0.5000,0.0000,0.3543,0.4332,,,,
137,87608bccaffffff,,,,0.3809,,,0.0874,,,-0.2935,-0.0009,0.3652,0,,0.5000,0.5387,0.2709,0.3652,,,,
138,87608bccbffffff,,,,-0.0505,,,0.0100,,,0.0605,0.0039,1.0000,0,,0.5000,0.0000,1.0000,1.0000,,,,
